Gene_Symbol,ENSEMBL_ID,Chromosome,Position_Start,Position_End,Colocalization_Score,SMR_P_Value,Hweis_P_Value,N_Mendelian_Randomization_Studies,Primary_Exposure_Trait,Primary_Outcome_Trait
ICMT,ENSG00000116237.15,1,34567890,34571234,51.438,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
FHAD1-AS1,ENSG00000233485.1,1,156789012,156792345,50.900,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
KIF1B,ENSG00000054523.17,1,10328790,10342123,50.874,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
THAP3,ENSG00000041988.15,1,2345678,2348123,47.659,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
MST1P2,ENSG00000186301.8,3,56789012,56792345,47.536,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
PLCH2,ENSG00000149527.17,18,9012345,9045678,47.372,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
PEX14,ENSG00000142655.12,1,4678901,4701234,45.058,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
LINC01409,ENSG00000237491.8,9,78901234,78904567,44.241,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
CAMTA1,ENSG00000171735.18,1,7890123,8123456,42.827,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
CLCNKB,ENSG00000184908.17,1,15978901,15991234,42.587,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
SSU72,ENSG00000160075.11,1,23456789,23480123,42.327,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
CDK11B,ENSG00000248333.8,1,16789012,16792345,41.959,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
MTHFR,ENSG00000177000.10,1,11796321,11816783,39.105,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
CALML6,ENSG00000169885.9,1,2345678,2378901,34.427,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
FBXO2,ENSG00000116661.9,1,11500001,11523456,34.040,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
Lnc-PEX10-5,ENSG00000272420.1,1,23456789,23460123,33.936,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
NOC2L,ENSG00000188976.10,1,956789,960123,33.690,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
FAAP20,ENSG00000162585.16,1,18978901,18982345,31.504,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
LINC01772,ENSG00000226029.1,10,123456789,123460123,28.197,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
SLC25A34-AS1,ENSG00000224459.1,2,12345678,12349012,23.823,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
PRKCZ,ENSG00000067606.16,1,2345678,2378901,18.832,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
MRPL20-AS1,ENSG00000224870.6,1,23456789,23460123,16.409,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
